project_ean,line_no,item_description_raw,unit_code_raw,unit_code_norm,is_totals_row,specification,pay_item_description,raw_norm,pay_item_norm,text_blob_norm,estimate_item,match_method,match_confidence,needs_review,division,cost_code,catalog_unit,needs_slicer,slicer_family,catalog_notes,size_in,material_or_type,spec_family
2015D142,0029,Ground Rod for Counterpoise (Item L-108),Each,EACH,False,L-108,Ground Rod for Counterpoise,GROUND ROD FOR COUNTERPOISE ITEM L 108,GROUND ROD FOR COUNTERPOISE,GROUND ROD FOR COUNTERPOISE ITEM L 108 GROUND ROD FOR COUNTERPOISE L 108,,unmapped,0.0,True,,,,False,,,,,
2015D142,0030,1-Inch IMC in Existing AC (Item L-110),LF,LF,False,L-110,IMC in Existing AC,1 INCH IMC IN EXISTING AC ITEM L 110,IMC IN EXISTING AC,1 INCH IMC IN EXISTING AC ITEM L 110 IMC IN EXISTING AC L 110,,unmapped,0.0,True,,,,False,,,,,
2015D142,0030,"48-Inch Manhole, Type B (Item D-751)",Each,EACH,False,D-751,"Manhole, Type B",48 INCH MANHOLE TYPE B ITEM D 751,MANHOLE TYPE B,48 INCH MANHOLE TYPE B ITEM D 751 MANHOLE TYPE B D 751,330516 48-Inch Manhole Type B,rule_contains,0.98,False,33 Utilities,330516,EA,True,manhole,Specific 48-inch manhole.,48,,FAA
2015D142,0031,2-Inch PVC Direct Buried (Item L-110),LF,LF,False,L-110,PVC Direct Buried,2 INCH PVC DIRECT BURIED ITEM L 110,PVC DIRECT BURIED,2 INCH PVC DIRECT BURIED ITEM L 110 PVC DIRECT BURIED L 110,,unmapped,0.0,True,,,,False,,,,,
2015D142,0031,"48-Inch Manhole, Ditch Inlet (Item D-751)",Each,EACH,False,D-751,"Manhole, Ditch Inlet",48 INCH MANHOLE DITCH INLET ITEM D 751,MANHOLE DITCH INLET,48 INCH MANHOLE DITCH INLET ITEM D 751 MANHOLE DITCH INLET D 751,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,48,,FAA
2015D142,0032,2-Inch PVC in Existing AC (Item L-110),LF,LF,False,L-110,PVC in Existing AC,2 INCH PVC IN EXISTING AC ITEM L 110,PVC IN EXISTING AC,2 INCH PVC IN EXISTING AC ITEM L 110 PVC IN EXISTING AC L 110,,unmapped,0.0,True,,,,False,,,,,
2015D142,0032,"72-Inch Manhole, Type A (Item D-751)",Each,EACH,False,D-751,"Manhole, Type A",72 INCH MANHOLE TYPE A ITEM D 751,MANHOLE TYPE A,72 INCH MANHOLE TYPE A ITEM D 751 MANHOLE TYPE A D 751,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,72,,FAA
2015D142,0033,"84-Inch Manhole, Type A (Item D-751)",Each,EACH,False,D-751,"Manhole, Type A",84 INCH MANHOLE TYPE A ITEM D 751,MANHOLE TYPE A,84 INCH MANHOLE TYPE A ITEM D 751 MANHOLE TYPE A D 751,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,84,,FAA
2015D142,0033,Contaminated Material Excavation and Disposal (Section 026100),Ton,TON,False,026100,Contaminated Material Excavation and Disposal,CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL SECTION 026100,CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL,CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL SECTION 026100 CONTAMINATED MATERIAL EXCAVATION AND DISPOSAL 026100,,unmapped,0.0,True,,,,False,,,,,
2015D142,0034,Catch Basin (Item D-751),Each,EACH,False,D-751,Catch Basin,CATCH BASIN ITEM D 751,CATCH BASIN,CATCH BASIN ITEM D 751 CATCH BASIN D 751,,unmapped,0.0,True,,,,False,,,,,
2015D142,0034,General Electrical Removal (Section 260500),LS,LS,False,260500,General Electrical Removal,GENERAL ELECTRICAL REMOVAL SECTION 260500,GENERAL ELECTRICAL REMOVAL,GENERAL ELECTRICAL REMOVAL SECTION 260500 GENERAL ELECTRICAL REMOVAL 260500,,unmapped,0.0,True,,,,False,,,,,
2015D142,0035,Seeding (Item T-901),Acre,ACRE,False,T-901,Seeding,SEEDING ITEM T 901,SEEDING,SEEDING ITEM T 901 SEEDING T 901,,unmapped,0.0,True,,,,False,,,,,
2015D142,0035,Temporary Circuit Connection (Section 260500),LS,LS,False,260500,Temporary Circuit Connection,TEMPORARY CIRCUIT CONNECTION SECTION 260500,TEMPORARY CIRCUIT CONNECTION,TEMPORARY CIRCUIT CONNECTION SECTION 260500 TEMPORARY CIRCUIT CONNECTION 260500,,unmapped,0.0,True,,,,False,,,,,
2015D142,0036,3-Inch Diameter Brass Marker (Section 260553),Each,EACH,False,260553,Diameter Brass Marker,3 INCH DIAMETER BRASS MARKER SECTION 260553,DIAMETER BRASS MARKER,3 INCH DIAMETER BRASS MARKER SECTION 260553 DIAMETER BRASS MARKER 260553,,unmapped,0.0,True,,,,False,,,,,
2015D142,0036,"Removal of Existing Storm Pipe, Manholes, and Inlets (Section 312300)",LS,LS,False,312300,"Removal of Existing Storm Pipe, Manholes, and Inlets",REMOVAL OF EXISTING STORM PIPE MANHOLES AND INLETS SECTION 312300,REMOVAL OF EXISTING STORM PIPE MANHOLES AND INLETS,REMOVAL OF EXISTING STORM PIPE MANHOLES AND INLETS SECTION 312300 REMOVAL OF EXISTING STORM PIPE MANHOLES AND INLETS 312300,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,,STORM,NON_FAA
2015D142,0037,Connection to Existing Storm Drainage System (Section 312300),Each,EACH,False,312300,Connection to Existing Storm Drainage System,CONNECTION TO EXISTING STORM DRAINAGE SYSTEM SECTION 312300,CONNECTION TO EXISTING STORM DRAINAGE SYSTEM,CONNECTION TO EXISTING STORM DRAINAGE SYSTEM SECTION 312300 CONNECTION TO EXISTING STORM DRAINAGE SYSTEM 312300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0037,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC (Section 344300)",Each,EACH,False,344300,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC",INSTALL PF LED TAXIWAY CENTERLINE LIGHT WITH PF BASE CAN CF TRANSFORMER IN NEW AC SECTION 344300,INSTALL PF LED TAXIWAY CENTERLINE LIGHT WITH PF BASE CAN CF TRANSFORMER IN NEW AC,INSTALL PF LED TAXIWAY CENTERLINE LIGHT WITH PF BASE CAN CF TRANSFORMER IN NEW AC SECTION 344300 INSTALL PF LED TAXIWAY CENTERLINE LIGHT WITH PF BASE CAN CF TRANSFORMER IN NEW AC 344300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0038,Existing Manhole Adjustment to Grade (Section 312300),Each,EACH,False,312300,Existing Manhole Adjustment to Grade,EXISTING MANHOLE ADJUSTMENT TO GRADE SECTION 312300,EXISTING MANHOLE ADJUSTMENT TO GRADE,EXISTING MANHOLE ADJUSTMENT TO GRADE SECTION 312300 EXISTING MANHOLE ADJUSTMENT TO GRADE 312300,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,,,NON_FAA
2015D142,0038,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer (Section 344300),Each,EACH,False,344300,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer,INSTALL PF LED TAXIWAY CENTERLINE LIGHT ON EXISTING BASE CAN WITH CF ISOLATION TRANSFORMER SECTION 344300,INSTALL PF LED TAXIWAY CENTERLINE LIGHT ON EXISTING BASE CAN WITH CF ISOLATION TRANSFORMER,INSTALL PF LED TAXIWAY CENTERLINE LIGHT ON EXISTING BASE CAN WITH CF ISOLATION TRANSFORMER SECTION 344300 INSTALL PF LED TAXIWAY CENTERLINE LIGHT ON EXISTING BASE CAN WITH CF ISOLATION TRANSFORMER 344300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0039,Existing Catch Basin Adjustment to Grade (Section 312300),Each,EACH,False,312300,Existing Catch Basin Adjustment to Grade,EXISTING CATCH BASIN ADJUSTMENT TO GRADE SECTION 312300,EXISTING CATCH BASIN ADJUSTMENT TO GRADE,EXISTING CATCH BASIN ADJUSTMENT TO GRADE SECTION 312300 EXISTING CATCH BASIN ADJUSTMENT TO GRADE 312300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0039,"Install PF L-868, 12-Inch Diameter Base Can, PF Cover Plate in New AC (Section 344300)",Each,EACH,False,344300,"Install PF L-868, 12-Inch Diameter Base Can, PF Cover Plate in New AC",INSTALL PF L 868 12 INCH DIAMETER BASE CAN PF COVER PLATE IN NEW AC SECTION 344300,INSTALL PF L 868 12 INCH DIAMETER BASE CAN PF COVER PLATE IN NEW AC,INSTALL PF L 868 12 INCH DIAMETER BASE CAN PF COVER PLATE IN NEW AC SECTION 344300 INSTALL PF L 868 12 INCH DIAMETER BASE CAN PF COVER PLATE IN NEW AC 344300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0040,Adjustment of Existing Structures (H-20 Rated Vaults) (Section 312300),Each,EACH,False,312300,Adjustment of Existing Structures (H-20 Rated Vaults),ADJUSTMENT OF EXISTING STRUCTURES H 20 RATED VAULTS SECTION 312300,ADJUSTMENT OF EXISTING STRUCTURES H 20 RATED VAULTS,ADJUSTMENT OF EXISTING STRUCTURES H 20 RATED VAULTS SECTION 312300 ADJUSTMENT OF EXISTING STRUCTURES H 20 RATED VAULTS 312300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0040,"Install PF L-867, 12-Inch Diameter Base Can, PF Cover Plate in Existing AC (Section 344300)",Each,EACH,False,344300,"Install PF L-867, 12-Inch Diameter Base Can, PF Cover Plate in Existing AC",INSTALL PF L 867 12 INCH DIAMETER BASE CAN PF COVER PLATE IN EXISTING AC SECTION 344300,INSTALL PF L 867 12 INCH DIAMETER BASE CAN PF COVER PLATE IN EXISTING AC,INSTALL PF L 867 12 INCH DIAMETER BASE CAN PF COVER PLATE IN EXISTING AC SECTION 344300 INSTALL PF L 867 12 INCH DIAMETER BASE CAN PF COVER PLATE IN EXISTING AC 344300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0041,Adjustment of Existing Structures (229 Kip Rated Vaults) (Section 312300),Each,EACH,False,312300,Adjustment of Existing Structures (229 Kip Rated Vaults),ADJUSTMENT OF EXISTING STRUCTURES 229 KIP RATED VAULTS SECTION 312300,ADJUSTMENT OF EXISTING STRUCTURES 229 KIP RATED VAULTS,ADJUSTMENT OF EXISTING STRUCTURES 229 KIP RATED VAULTS SECTION 312300 ADJUSTMENT OF EXISTING STRUCTURES 229 KIP RATED VAULTS 312300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0041,Install PF Cover Plate on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Cover Plate on Existing Light Base,INSTALL PF COVER PLATE ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF COVER PLATE ON EXISTING LIGHT BASE,INSTALL PF COVER PLATE ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF COVER PLATE ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2015D142,0042,12-Inch DIP (Force Main) (Section 334100),LF,LF,False,334100,DIP (Force Main),12 INCH DIP FORCE MAIN SECTION 334100,DIP FORCE MAIN,12 INCH DIP FORCE MAIN SECTION 334100 DIP FORCE MAIN 334100,,unmapped,0.0,True,,,,False,,,,,
2015D142,0042,Adjust Existing Elevated Runway Threshold/Edge Light (Section 344301),Each,EACH,False,344301,Adjust Existing Elevated Runway Threshold/Edge Light,ADJUST EXISTING ELEVATED RUNWAY THRESHOLD EDGE LIGHT SECTION 344301,ADJUST EXISTING ELEVATED RUNWAY THRESHOLD EDGE LIGHT,ADJUST EXISTING ELEVATED RUNWAY THRESHOLD EDGE LIGHT SECTION 344301 ADJUST EXISTING ELEVATED RUNWAY THRESHOLD EDGE LIGHT 344301,,unmapped,0.0,True,,,,False,,,,,
2015D142,0043,30-Inch DIP (Force Main) (Section 334100),LF,LF,False,334100,DIP (Force Main),30 INCH DIP FORCE MAIN SECTION 334100,DIP FORCE MAIN,30 INCH DIP FORCE MAIN SECTION 334100 DIP FORCE MAIN 334100,,unmapped,0.0,True,,,,False,,,,,
2015D142,0043,Adjust Existing In-Pavement Runway Edge Light (Section 344301),Each,EACH,False,344301,Adjust Existing In-Pavement Runway Edge Light,ADJUST EXISTING IN PAVEMENT RUNWAY EDGE LIGHT SECTION 344301,ADJUST EXISTING IN PAVEMENT RUNWAY EDGE LIGHT,ADJUST EXISTING IN PAVEMENT RUNWAY EDGE LIGHT SECTION 344301 ADJUST EXISTING IN PAVEMENT RUNWAY EDGE LIGHT 344301,,unmapped,0.0,True,,,,False,,,,,
2015D142,0044,Riprap (Section 334100),CY,CY,False,334100,Riprap,RIPRAP SECTION 334100,RIPRAP,RIPRAP SECTION 334100 RIPRAP 334100,,unmapped,0.0,True,,,,False,,,,,
2015D142,0044,Sign E6-6 (Section 344302),LS,LS,False,344302,Sign E6-6,SIGN E6 6 SECTION 344302,SIGN E6 6,SIGN E6 6 SECTION 344302 SIGN E6 6 344302,,unmapped,0.0,True,,,,False,,,,,
2015D142,0045,Pump Station (Section 334213),LS,LS,False,334213,Pump Station,PUMP STATION SECTION 334213,PUMP STATION,PUMP STATION SECTION 334213 PUMP STATION 334213,,unmapped,0.0,True,,,,False,,,,,
2015D142,0045,Sign E6-9 (Section 344302),LS,LS,False,344302,Sign E6-9,SIGN E6 9 SECTION 344302,SIGN E6 9,SIGN E6 9 SECTION 344302 SIGN E6 9 344302,,unmapped,0.0,True,,,,False,,,,,
2015D142,0046,Pump Station Electrical Equipment Installation (Section 334213),LS,LS,False,334213,Pump Station Electrical Equipment Installation,PUMP STATION ELECTRICAL EQUIPMENT INSTALLATION SECTION 334213,PUMP STATION ELECTRICAL EQUIPMENT INSTALLATION,PUMP STATION ELECTRICAL EQUIPMENT INSTALLATION SECTION 334213 PUMP STATION ELECTRICAL EQUIPMENT INSTALLATION 334213,,unmapped,0.0,True,,,,False,,,,,
2015D142,0046,Sign G-3 (Section 344302),LS,LS,False,344302,Sign G-3,SIGN G 3 SECTION 344302,SIGN G 3,SIGN G 3 SECTION 344302 SIGN G 3 344302,,unmapped,0.0,True,,,,False,,,,,
2015D142,0047,Structural Portland Cement Concrete (PCC) (Item P-610),CY,CY,False,P-610,Structural Portland Cement Concrete (PCC),STRUCTURAL PORTLAND CEMENT CONCRETE PCC ITEM P 610,STRUCTURAL PORTLAND CEMENT CONCRETE PCC,STRUCTURAL PORTLAND CEMENT CONCRETE PCC ITEM P 610 STRUCTURAL PORTLAND CEMENT CONCRETE PCC P 610,560000 Structural Portland Cement Concrete (P-610),rule_spec_keyword,0.97,False,56 Miscellaneous FAA,560000,CY,False,,FAA misc.,,,
2015D142,0048,No. 6 AWG Solid Wire for Counterpoise (Item L-108),LF,LF,False,L-108,No. 6 AWG Solid Wire for Counterpoise,NO 6 AWG SOLID WIRE FOR COUNTERPOISE ITEM L 108,NO 6 AWG SOLID WIRE FOR COUNTERPOISE,NO 6 AWG SOLID WIRE FOR COUNTERPOISE ITEM L 108 NO 6 AWG SOLID WIRE FOR COUNTERPOISE L 108,,unmapped,0.0,True,,,,False,,,,,
2015D142,0049,Ground Rod for Counterpoise (Item L-108),Each,EACH,False,L-108,Ground Rod for Counterpoise,GROUND ROD FOR COUNTERPOISE ITEM L 108,GROUND ROD FOR COUNTERPOISE,GROUND ROD FOR COUNTERPOISE ITEM L 108 GROUND ROD FOR COUNTERPOISE L 108,,unmapped,0.0,True,,,,False,,,,,
2015D147,#REF!,#REF!,#REF!,#REF!,False,UNCLASSIFIED,#REF!,REF,REF,REF REF UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D147,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",LS,LS,False,012200,"Mobilization, Cleanup, and Demobilization",MOBILIZATION CLEANUP AND DEMOBILIZATION SECTION 012200,MOBILIZATION CLEANUP AND DEMOBILIZATION,MOBILIZATION CLEANUP AND DEMOBILIZATION SECTION 012200 MOBILIZATION CLEANUP AND DEMOBILIZATION 012200,15000 Mobilization & Demobilization,rule_contains,0.98,False,01 General Requirements,15000,LS,False,,Front-end lump sum.,,,
2015D147,0001,"Wildlife Access Road, Asphalt Grindings (Section 012200)",CY,CY,False,012200,"Wildlife Access Road, Asphalt Grindings",WILDLIFE ACCESS ROAD ASPHALT GRINDINGS SECTION 012200,WILDLIFE ACCESS ROAD ASPHALT GRINDINGS,WILDLIFE ACCESS ROAD ASPHALT GRINDINGS SECTION 012200 WILDLIFE ACCESS ROAD ASPHALT GRINDINGS 012200,,unmapped,0.0,True,,,,False,,,,,
2015D147,0002,Heat Shrink for 5kV L-823 Primary Connector (Item L-108),Each,EACH,False,L-108,Heat Shrink for 5kV L-823 Primary Connector,HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR ITEM L 108,HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR,HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR ITEM L 108 HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR L 108,,unmapped,0.0,True,,,,False,,,,,
2015D147,0002,Sweeper (Section 012200),LS,LS,False,012200,Sweeper,SWEEPER SECTION 012200,SWEEPER,SWEEPER SECTION 012200 SWEEPER 012200,15002 Sweeping,rule_contains,0.98,False,01 General Requirements,15002,LS,False,,Front-end controls.,,,
2015D147,0003,1-Inch IMC in Existing AC (Item L-110),LF,LF,False,L-110,IMC in Existing AC,1 INCH IMC IN EXISTING AC ITEM L 110,IMC IN EXISTING AC,1 INCH IMC IN EXISTING AC ITEM L 110 IMC IN EXISTING AC L 110,,unmapped,0.0,True,,,,False,,,,,
2015D147,0003,Security Control Monitoring (Section 012200),LS,LS,False,012200,Security Control Monitoring,SECURITY CONTROL MONITORING SECTION 012200,SECURITY CONTROL MONITORING,SECURITY CONTROL MONITORING SECTION 012200 SECURITY CONTROL MONITORING 012200,13500 Security Control Monitoring,rule_contains,0.98,False,01 General Requirements,13500,LS,False,,Front-end controls.,,,
2015D147,0004,3-Inch Diameter Brass Marker (Section 260553),Each,EACH,False,260553,Diameter Brass Marker,3 INCH DIAMETER BRASS MARKER SECTION 260553,DIAMETER BRASS MARKER,3 INCH DIAMETER BRASS MARKER SECTION 260553 DIAMETER BRASS MARKER 260553,,unmapped,0.0,True,,,,False,,,,,
2015D147,0004,Traffic Control (Section 012200),LS,LS,False,012200,Traffic Control,TRAFFIC CONTROL SECTION 012200,TRAFFIC CONTROL,TRAFFIC CONTROL SECTION 012200 TRAFFIC CONTROL 012200,15001 Work Zone and Traffic Control,rule_contains,0.98,False,01 General Requirements,15001,LS,False,,Front-end controls.,,,
2015D147,0005,Escort (Section 012200),LS,LS,False,012200,Escort,ESCORT SECTION 012200,ESCORT,ESCORT SECTION 012200 ESCORT 012200,13501 Escort,rule_contains,0.98,False,01 General Requirements,13501,LS,False,,Front-end controls.,,,
2015D147,0006,Construction Access (Section 015713),Each,EACH,False,015713,Construction Access,CONSTRUCTION ACCESS SECTION 015713,CONSTRUCTION ACCESS,CONSTRUCTION ACCESS SECTION 015713 CONSTRUCTION ACCESS 015713,,unmapped,0.0,True,,,,False,,,,,
2015D147,0007,Jet Blast Control Material (Section 015713),Acre,ACRE,False,015713,Jet Blast Control Material,JET BLAST CONTROL MATERIAL SECTION 015713,JET BLAST CONTROL MATERIAL,JET BLAST CONTROL MATERIAL SECTION 015713 JET BLAST CONTROL MATERIAL 015713,,unmapped,0.0,True,,,,False,,,,,
2015D147,0008,Inlet Protection (Section 015713),Each,EACH,False,015713,Inlet Protection,INLET PROTECTION SECTION 015713,INLET PROTECTION,INLET PROTECTION SECTION 015713 INLET PROTECTION 015713,15713 Inlet Protection,rule_contains,0.98,False,01 General Requirements,15713,EA,False,,Temp erosion.,,,
2015D147,0009,Ditch Protection/Check Dams (Section 015713),Each,EACH,False,015713,Ditch Protection/Check Dams,DITCH PROTECTION CHECK DAMS SECTION 015713,DITCH PROTECTION CHECK DAMS,DITCH PROTECTION CHECK DAMS SECTION 015713 DITCH PROTECTION CHECK DAMS 015713,,unmapped,0.0,True,,,,False,,,,,
2015D147,0010,Wattles (Section 015713),LF,LF,False,015713,Wattles,WATTLES SECTION 015713,WATTLES,WATTLES SECTION 015713 WATTLES 015713,,unmapped,0.0,True,,,,False,,,,,
2015D147,0011,Construction Survey (Item GP-50),LS,LS,False,UNCLASSIFIED,Construction Survey (Item GP-50),CONSTRUCTION SURVEY ITEM GP 50,CONSTRUCTION SURVEY ITEM GP 50,CONSTRUCTION SURVEY ITEM GP 50 CONSTRUCTION SURVEY ITEM GP 50 UNCLASSIFIED,10000 Construction Survey,rule_contains,0.98,False,01 General Requirements,10000,LS,False,,Front-end controls.,,,
2015D147,0012,"PCC Pavement Removal - 3"" Depth (Item P-101)",SY,SY,False,P-101,PCC Pavement Removal,PCC PAVEMENT REMOVAL 3 DEPTH ITEM P 101,PCC PAVEMENT REMOVAL,PCC PAVEMENT REMOVAL 3 DEPTH ITEM P 101 PCC PAVEMENT REMOVAL P 101,24113 Portland Cement Concrete Removal,rule_spec_keyword,0.97,False,02 Existing Conditions,24113,SY,True,pcc_removal,Group all PCC/concrete pavement removals.,,PCC,FAA
2015D147,0013,"PCC Pavement Removal - 6"" Depth (Item P-101)",SY,SY,False,P-101,PCC Pavement Removal,PCC PAVEMENT REMOVAL 6 DEPTH ITEM P 101,PCC PAVEMENT REMOVAL,PCC PAVEMENT REMOVAL 6 DEPTH ITEM P 101 PCC PAVEMENT REMOVAL P 101,24113 Portland Cement Concrete Removal,rule_spec_keyword,0.97,False,02 Existing Conditions,24113,SY,True,pcc_removal,Group all PCC/concrete pavement removals.,,PCC,FAA
2015D147,0014,"Asphalt Pavement Removal - 3"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 3 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 3 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0015,"Asphalt Pavement Removal - 5"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 5 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 5 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0016,"Asphalt Pavement Removal - 7.5"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 7 5 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 7 5 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0017,"Asphalt Pavement Removal - 12"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 12 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 12 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0018,"Asphalt Pavement Removal - 14"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 14 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 14 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0019,"Asphalt Pavement Removal - 16"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 16 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 16 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0020,"Asphalt Pavement Removal - 20"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 20 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 20 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0021,"Asphalt Pavement Removal - 22"" Depth (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 22 DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 22 DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0022,"Asphalt Pavement Removal - 12"" Depth Asphalt Grindings (Item P-101)",SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 12 DEPTH ASPHALT GRINDINGS ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 12 DEPTH ASPHALT GRINDINGS ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0023,Joint and Crack Repair (Item P-101),LF,LF,False,P-101,Joint and Crack Repair,JOINT AND CRACK REPAIR ITEM P 101,JOINT AND CRACK REPAIR,JOINT AND CRACK REPAIR ITEM P 101 JOINT AND CRACK REPAIR P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0024,Cold Milling - 4 Inch Maximum Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 4 INCH MAXIMUM DEPTH ITEM P 101,COLD MILLING,COLD MILLING 4 INCH MAXIMUM DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2015D147,0025,Unclassified Excavation (P-152),CY,CY,False,UNCLASSIFIED,Unclassified Excavation (P-152),UNCLASSIFIED EXCAVATION P 152,UNCLASSIFIED EXCAVATION P 152,UNCLASSIFIED EXCAVATION P 152 UNCLASSIFIED EXCAVATION P 152 UNCLASSIFIED,312000 Unclassified Excavation,rule_contains,0.98,False,31 Earthwork,312000,CY,False,,Earthwork.,,,
2015D147,0026,Unsuitable Excavation (Item P-152),CY,CY,False,P-152,Unsuitable Excavation,UNSUITABLE EXCAVATION ITEM P 152,UNSUITABLE EXCAVATION,UNSUITABLE EXCAVATION ITEM P 152 UNSUITABLE EXCAVATION P 152,312000 Unsuitable Excavation,rule_contains,0.98,False,31 Earthwork,312000,CY,False,,Earthwork.,,,
2015D147,0027,Geotextile (Item P-152),SY,SY,False,P-152,Geotextile,GEOTEXTILE ITEM P 152,GEOTEXTILE,GEOTEXTILE ITEM P 152 GEOTEXTILE P 152,320500 Geotextile,rule_contains,0.98,False,32 Exterior Improvements,320500,SY,False,,Pavement prep.,,,
2015D147,0028,Controlled Low-Strength Material (CLSM) (Item P-153),CY,CY,False,P-153,Controlled Low - Strength Material (CLSM),CONTROLLED LOW STRENGTH MATERIAL CLSM ITEM P 153,CONTROLLED LOW STRENGTH MATERIAL CLSM,CONTROLLED LOW STRENGTH MATERIAL CLSM ITEM P 153 CONTROLLED LOW STRENGTH MATERIAL CLSM P 153,,unmapped,0.0,True,,,,False,,,,,
