project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2015D142,0044,Riprap (Section 334100),334100,334100,Riprap,CY,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0044,Sign E6-6 (Section 344302),344302,344302,Sign E6-6,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0045,Pump Station (Section 334213),334213,334213,Pump Station,LS,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0045,Sign E6-9 (Section 344302),344302,344302,Sign E6-9,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0046,Pump Station Electrical Equipment Installation (Section 334213),334213,334213,Pump Station Electrical Equipment Installation,LS,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0046,Sign G-3 (Section 344302),344302,344302,Sign G-3,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0047,Structural Portland Cement Concrete (PCC) (Item P-610),P-610,P-610,Structural Portland Cement Concrete (PCC),CY,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,PCC,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0048,No. 6 AWG Solid Wire for Counterpoise (Item L-108),L-108,L-108,No. 6 AWG Solid Wire for Counterpoise,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0049,Ground Rod for Counterpoise (Item L-108),L-108,L-108,Ground Rod for Counterpoise,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,#REF!,#REF!,UNCLASSIFIED,,#REF!,#REF!,,,,,,False,,,,,fuzzy_token_set,35.29,unmapped,True
2015D147,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0001,"Wildlife Access Road, Asphalt Grindings (Section 012200)",012200,012200,"Wildlife Access Road, Asphalt Grindings",CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0002,Heat Shrink for 5kV L-823 Primary Connector (Item L-108),L-108,L-108; L-823,Heat Shrink for 5kV L-823 Primary Connector,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0002,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0003,1-Inch IMC in Existing AC (Item L-110),L-110,L-110,IMC in Existing AC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0003,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0004,3-Inch Diameter Brass Marker (Section 260553),260553,260553,Diameter Brass Marker,EACH,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0004,Traffic Control (Section 012200),012200,012200,Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0005,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0006,Construction Access (Section 015713),015713,015713,Construction Access,EACH,015713 Construction Entrance,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Construction Entrance,True,standard_slicer,,AC,NON_FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0007,Jet Blast Control Material (Section 015713),015713,015713,Jet Blast Control Material,ACRE,015713 Misc Erosion Control,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Misc Erosion Control,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,52.17,mapped,True
2015D147,0008,Inlet Protection (Section 015713),015713,015713,Inlet Protection,EACH,015713 Inlet Protection,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Inlet Protection,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0009,Ditch Protection/Check Dams (Section 015713),015713,015713,Ditch Protection/Check Dams,EACH,015713 Inlet Protection,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Inlet Protection,True,standard_slicer,,,NON_FAA,fuzzy_token_set,76.92,mapped,False
2015D147,0010,Wattles (Section 015713),015713,015713,Wattles,LF,015713 Sediment Fence,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Sediment Fence,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,29.63,mapped,True
2015D147,0011,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),LS,nan Construction Survey,01 General Requirements,nan,nan,Construction Survey,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0012,"PCC Pavement Removal - 3"" Depth (Item P-101)",P-101,P-101,PCC Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,3,PCC,FAA,spec_pool_overlap_fallback,60.38,mapped,True
2015D147,0013,"PCC Pavement Removal - 6"" Depth (Item P-101)",P-101,P-101,PCC Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,6,PCC,FAA,spec_pool_overlap_fallback,60.38,mapped,True
2015D147,0014,"Asphalt Pavement Removal - 3"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,3,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0015,"Asphalt Pavement Removal - 5"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,5,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0016,"Asphalt Pavement Removal - 7.5"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,7.5,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0017,"Asphalt Pavement Removal - 12"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,12,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0018,"Asphalt Pavement Removal - 14"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,14,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0019,"Asphalt Pavement Removal - 16"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,16,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0020,"Asphalt Pavement Removal - 20"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,20,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0021,"Asphalt Pavement Removal - 22"" Depth (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,22,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0022,"Asphalt Pavement Removal - 12"" Depth Asphalt Grindings (Item P-101)",P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,12,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0023,Joint and Crack Repair (Item P-101),P-101,P-101,Joint and Crack Repair,LF,510101 Joint and Crack Repair,51 Earthwork FAA,510101,Surface Preparation (P-101),Joint and Crack Repair,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0024,Cold Milling - 4 Inch Maximum Depth (Item P-101),P-101,P-101,Cold Milling,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,4,,FAA,spec_pool_overlap_fallback,73.68,mapped,True
2015D147,0025,Unclassified Excavation (P-152),UNCLASSIFIED,P-152,Unclassified Excavation (P-152),CY,510152 Unclassified Excavation,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Unclassified Excavation,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0026,Unsuitable Excavation (Item P-152),P-152,P-152,Unsuitable Excavation,CY,510152 Unsuitable Excavation,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Unsuitable Excavation,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0027,Geotextile (Item P-152),P-152,P-152,Geotextile,SY,510152 Geotextile,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Geotextile,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0028,Controlled Low-Strength Material (CLSM) (Item P-153),P-153,P-153,Controlled Low - Strength Material (CLSM),CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0029,Subbase Course (Item P-154),P-154,P-154,Subbase Course,CY,510154 Subbase Course,51 Earthwork FAA,510154,Subbase Course (P-154),Subbase Course,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0030,Silt Fence (Item P-156),P-156,P-156,Silt Fence,LF,510156 Sediment Fence,51 Earthwork FAA,510156,"Temporary Air & Water Pollution, Soil Erosion, & Siltation Control (P-156)",Sediment Fence,True,standard_slicer,,,FAA,fuzzy_token_set,75.0,mapped,False
2015D147,0031,Crushed Aggregate Base Course (Item P-209),P-209,P-209,Crushed Aggregate Base Course,CY,520209 Crushed Aggregate Base Course,52 Flexible Base Courses FAA,520209,Crushed Aggregate Base Course (P-209),Crushed Aggregate Base Course,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0032,Hot Mix Asphalt (HMA) Pavement (Item P-401),P-401,P-401,Hot Mix Asphalt (HMA) Pavement,TON,540401 Asphalt Concrete Surface Course,54 Flexible Surface Courses FAA,540401,(Superpave™) Plant Mix Bituminous Pavements (P-401sp),Asphalt Concrete Surface Course,True,standard_slicer,,HMA,FAA,spec_pool_singleton_fallback,47.46,mapped,True
2015D147,0033,Hot Mix Asphalt (HMA) Pavement Base Course (Item P-403),P-403,P-403,Hot Mix Asphalt (HMA) Pavement Base Course,TON,540403 Bituminous Base Course,54 Flexible Surface Courses FAA,540403,(Superpave™) Plant Mix Bituminous Bases (P-403sp),Bituminous Base Course,True,standard_slicer,,HMA,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0034,Portland Cement Concrete (PCC) Pavement (Item P-501),P-501,P-501,Portland Cement Concrete (PCC) Pavement,SY,550501 0'' Portland Cement Contrete Pavement,55 Rigid Pavement FAA,550501,Portland Cement Concrete Pavement (P-501),0'' Portland Cement Contrete Pavement,True,pcc,,PCC,FAA,fuzzy_token_set,88.89,mapped,False
2015D147,0035,Bituminous Prime Coat (Item P-602),P-602,P-602,Bituminous Prime Coat,GAL,560602 Bituminous Prime Coat,56 Miscellaneous FAA,560602,Bituminous Prime Coat (P-602),Bituminous Prime Coat,True,standard_slicer,,BITUMINOUS,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0036,Bituminous Tack Coat (Item P-603),P-603,P-603,Bituminous Tack Coat,GAL,560603 Bituminous Tack Coat,56 Miscellaneous FAA,560603,Bituminous Tack Coat (P-603),Bituminous Tack Coat,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0037,Compression Joint Sealant (Item P-604),P-604,P-604,Compression Joint Sealant,LF,560604 Compression Joint Seal,56 Miscellaneous FAA,560604,Compression Joint Seals for Concrete Pavements (Regional) (P-604),Compression Joint Seal,True,standard_slicer,,,FAA,fuzzy_token_set,93.62,mapped,False
2015D147,0038,Joint Sealant (Item P-605),P-605,P-605,Joint Sealant,GAL,560605 PCC/AC Joint Seal,56 Miscellaneous FAA,560605,Joint Sealing Filler (P-605),PCC/AC Joint Seal,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,66.67,mapped,True
2015D147,0039,Adhesive Compound (Item P-606),P-606,P-606,Adhesive Compound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D147,0040,Structural Portland Cement Concrete (PCC) (Item P-610),P-610,P-610,Structural Portland Cement Concrete (PCC),CY,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,PCC,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0041,Steel Reinforcement (Item P-610),P-610,P-610,Steel Reinforcement,LB,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,40.74,mapped,True
2015D147,0042,Pavement Marking (Item P-620),P-620,P-620,Pavement Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0043,Reflective Media (Item P-620),P-620,P-620,Reflective Media,LB,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0044,Phasing Pavement Marking (Item P-620),P-620,P-620,Phasing Pavement Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,80.0,mapped,False
2015D147,0045,Saw-Cut Grooving (Item P-621),P-621,P-621,Saw - Cut Grooving,SY,560621 Pavement Grooving,56 Miscellaneous FAA,560621,Saw-Cut Grooves (P-621),Pavement Grooving,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,66.67,mapped,True
2015D147,0046,4-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,4,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0047,6-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,6,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0048,12-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,12,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0049,12-Inch RCP Pipe (Item D-701),D-701,D-701,RCP Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,12,RCP,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0050,18-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,18,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0051,24-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,24,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0052,24-Inch RCP Pipe (Item D-701),D-701,D-701,RCP Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,24,RCP,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0053,48-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,48,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D147,0054,6-Inch Perforated Pipe Underdrains (Item D-705),D-705,D-705,Perforated Pipe Underdrains,LF,580705 12-Inch Perforated HDPE Pipe (Underdrains),58 Drainage FAA,580705,Pipe Underdrains for Airports (D-705),12-Inch Perforated HDPE Pipe (Underdrains),True,standard_slicer,6,PERFORATED,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0055,"48-Inch Manhole, Type A (Item D-751)",D-751,D-751,"Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,48,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0056,"48-Inch Manhole, Type B (Item D-751)",D-751,D-751,"Manhole, Type B",EACH,"580751 48-Inch Manhole, Type B (Aircraft Rated)",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type B (Aircraft Rated)",True,standard_slicer,48,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0057,"60-Inch Manhole, Type B (Item D-751)",D-751,D-751,"Manhole, Type B",EACH,"580751 48-Inch Manhole, Type B (Aircraft Rated)",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type B (Aircraft Rated)",True,standard_slicer,60,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0058,"72-Inch Manhole, Type A (Item D-751)",D-751,D-751,"Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,72,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0059,"72-Inch Manhole, Type B (Item D-751)",D-751,D-751,"Manhole, Type B",EACH,"580751 48-Inch Manhole, Type B (Aircraft Rated)",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type B (Aircraft Rated)",True,standard_slicer,72,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0060,"84-Inch Manhole, Type A (Item D-751)",D-751,D-751,"Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,84,,FAA,fuzzy_token_set,100.0,mapped,False
2015D147,0061,"84-Inch Manhole, Type B (Item D-751)",D-751,D-751,"Manhole, Type B",EACH,"580751 48-Inch Manhole, Type B (Aircraft Rated)",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type B (Aircraft Rated)",True,standard_slicer,84,,FAA,fuzzy_token_set,100.0,mapped,False
